Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Singapore,SGP,2007,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2008,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2009,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2010,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2011,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2012,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2013,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2014,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2015,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2016,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2017,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2018,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2019,0.0,1.0,85.0,94.397,73.38
Singapore,SGP,2020,0.0,1.0,92.857,98.183,87.531
Singapore,SGP,2021,0.0,1.0,92.857,98.183,87.531
Slovakia,SVK,1990,0.0,1.0,99.929,99.997,99.86
Slovakia,SVK,1991,0.0,2.0,99.929,99.997,99.86
Slovakia,SVK,1993,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,1994,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,1995,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,1996,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,1997,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,1998,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,1999,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,2000,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,2001,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,2002,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,2003,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,2004,0.0,2.0,100.0,100.0,100.0
Slovakia,SVK,2005,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2006,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2007,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2008,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2009,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2010,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2011,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2012,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2013,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2014,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2015,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2016,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2017,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2018,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2019,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2020,0.0,1.0,100.0,100.0,100.0
Slovakia,SVK,2021,0.0,1.0,100.0,100.0,100.0
Slovenia,SVN,1992,0.0,2.0,99.25,99.639,98.861
Slovenia,SVN,1993,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,1994,0.0,2.0,99.25,99.639,98.861
Slovenia,SVN,1995,0.0,2.0,99.25,99.639,98.861
Slovenia,SVN,1996,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,1997,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,1998,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,1999,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2000,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2001,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2002,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2003,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2004,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2005,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2006,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2007,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2008,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2009,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2010,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2011,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2012,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2013,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2014,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2015,0.0,1.0,99.25,99.639,98.861
Slovenia,SVN,2016,0.0,1.0,98.875,99.506,98.244
Slovenia,SVN,2017,0.0,1.0,98.875,99.506,98.244
Slovenia,SVN,2018,0.0,1.0,99.571,99.846,99.297
Slovenia,SVN,2019,0.0,1.0,99.571,99.846,99.297
Slovenia,SVN,2020,0.0,1.0,99.571,99.846,99.297
Slovenia,SVN,2021,0.0,1.0,99.571,99.846,99.297
Solomon Islands,SLB,2004,0.0,2.0,80.0,90.19,69.81
Solomon Islands,SLB,2005,0.0,3.0,88.8,94.367,82.433
Solomon Islands,SLB,2006,0.0,2.0,88.8,94.367,82.433
Solomon Islands,SLB,2007,0.0,3.0,88.8,94.367,82.433
Solomon Islands,SLB,2008,0.0,2.0,88.8,94.367,82.433
South Africa,ZAF,1994,1.1763896,5.0,88.833,94.996,82.004
South Africa,ZAF,1995,0.3251028,5.0,96.467,98.165,94.235
South Africa,ZAF,1996,0.3492933,5.0,96.467,98.165,94.235
South Africa,ZAF,1997,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,1998,0.063246734,5.0,96.467,98.165,94.235
South Africa,ZAF,1999,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2000,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2001,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2002,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2003,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2004,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2005,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2006,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2007,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2008,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2009,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2010,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2011,0.0,5.0,96.467,98.165,94.235
South Africa,ZAF,2012,0.0,5.0,95.533,97.272,93.261
South Africa,ZAF,2013,0.0,5.0,95.533,97.272,93.261
South Africa,ZAF,2014,0.0,5.0,95.533,97.272,93.261
South Africa,ZAF,2015,0.0,5.0,95.533,97.272,93.261
South Africa,ZAF,2016,0.0,5.0,95.533,97.272,93.261
South Africa,ZAF,2017,0.0,5.0,95.533,97.272,93.261
South Africa,ZAF,2018,0.0017439944,5.0,95.444,98.281,92.163
South Africa,ZAF,2019,0.0,5.0,96.0,98.494,92.395
South Africa,ZAF,2020,0.0,5.0,94.375,98.558,89.692
South Africa,ZAF,2021,0.20709771,5.0,99.286,99.953,98.618
South Korea,KOR,1990,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1991,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1992,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1993,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1994,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1995,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1996,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1997,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1998,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,1999,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2000,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2001,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2002,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2003,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2004,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2005,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2006,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2007,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2008,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2009,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2010,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2011,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2012,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2013,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2014,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2015,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2016,0.0,1.0,99.917,99.995,99.838
South Korea,KOR,2017,0.0,1.0,99.875,99.993,99.757
South Korea,KOR,2018,0.0,1.0,100.0,100.0,100.0
South Korea,KOR,2019,0.0,1.0,100.0,100.0,100.0
South Korea,KOR,2020,0.0,1.0,100.0,100.0,100.0
South Korea,KOR,2021,0.0,1.0,98.714,99.909,97.52
South Sudan,SSD,2012,7.540925,4.0,76.533,80.078,72.189
Spain,ESP,1990,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1991,0.1153933,1.0,98.75,99.833,97.667
Spain,ESP,1992,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1993,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1994,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1995,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1996,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1997,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1998,0.0,1.0,98.75,99.833,97.667
Spain,ESP,1999,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2000,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2001,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2002,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2003,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2004,0.44460303,1.0,98.75,99.833,97.667
Spain,ESP,2005,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2006,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2007,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2008,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2009,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2010,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2011,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2012,0.0,1.0,98.75,99.833,97.667
Spain,ESP,2013,0.0,1.0,98.562,99.605,97.395
Spain,ESP,2014,0.0,1.0,98.562,99.605,97.395
Spain,ESP,2015,0.0,1.0,98.562,99.605,97.395
Spain,ESP,2016,0.0,1.0,98.562,99.605,97.395
Spain,ESP,2017,0.03434643,1.0,98.143,99.39,96.61
Spain,ESP,2018,0.0,1.0,99.857,99.953,99.761
Spain,ESP,2019,0.0,1.0,99.857,99.953,99.761
Spain,ESP,2020,0.0,1.0,99.857,99.953,99.761
Spain,ESP,2021,0.0,1.0,99.3,99.769,98.831
Sri Lanka,LKA,1990,28.010769,4.0,70.714,78.341,62.23
Sri Lanka,LKA,1995,27.242365,3.0,70.714,78.341,62.23
Sri Lanka,LKA,1996,22.316818,3.0,71.286,79.255,62.745
Sri Lanka,LKA,1997,15.561718,4.0,72.833,77.381,67.786
Sri Lanka,LKA,1999,10.412199,4.0,72.833,77.381,67.786
Sri Lanka,LKA,2005,0.5845318,3.0,72.833,77.381,67.786
Sri Lanka,LKA,2006,10.734395,4.0,74.25,78.796,68.87
Sri Lanka,LKA,2008,41.640293,3.0,76.083,80.786,70.214
Sri Lanka,LKA,2009,50.838562,3.0,81.417,87.162,74.504
Sri Lanka,LKA,2010,0.0,2.0,99.5,99.82,99.18
Sri Lanka,LKA,2011,0.0,2.0,99.5,99.82,99.18
Sri Lanka,LKA,2012,0.0,2.0,99.5,99.82,99.18
Sri Lanka,LKA,2013,0.0,2.0,99.667,99.989,99.345
Sri Lanka,LKA,2014,0.0,2.0,99.667,99.989,99.345
Sri Lanka,LKA,2015,0.0,2.0,99.667,99.989,99.345
Sri Lanka,LKA,2016,0.0,2.0,99.667,99.989,99.345
Sri Lanka,LKA,2017,0.0,2.0,99.75,99.983,99.517
Sri Lanka,LKA,2018,0.0,2.0,100.0,100.0,100.0
Sri Lanka,LKA,2019,1.1778474,2.0,99.833,99.984,99.683
Suriname,SUR,2000,0.0,4.0,95.0,98.822,91.178
Suriname,SUR,2001,0.0,4.0,95.0,98.822,91.178
Suriname,SUR,2002,0.0,4.0,95.0,98.822,91.178
Suriname,SUR,2003,0.0,4.0,95.0,98.822,91.178
Suriname,SUR,2004,0.0,3.0,95.0,98.822,91.178
Suriname,SUR,2005,0.0,4.0,95.0,98.822,91.178
Suriname,SUR,2006,0.0,4.0,95.0,98.822,91.178
Suriname,SUR,2007,0.0,3.0,95.0,98.822,91.178
Suriname,SUR,2008,0.0,3.0,95.0,98.822,91.178
Suriname,SUR,2013,0.0,3.0,83.333,92.384,74.283
Suriname,SUR,2014,0.0,3.0,83.333,92.384,74.283
Suriname,SUR,2015,0.0,3.0,83.333,92.384,74.283
Suriname,SUR,2016,0.0,3.0,79.0,87.738,70.262
Suriname,SUR,2017,0.0,3.0,79.0,87.738,70.262
Suriname,SUR,2018,0.0,3.0,78.0,86.532,69.468
Suriname,SUR,2019,0.0,2.0,83.2,90.713,73.687
Suriname,SUR,2020,0.0,3.0,84.0,92.305,75.695
Suriname,SUR,2021,0.0,3.0,87.0,91.722,82.278
Sweden,SWE,1990,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1991,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1992,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1993,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1994,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1995,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1996,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1997,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1998,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,1999,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2000,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2001,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2002,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2003,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2004,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2005,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2006,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2007,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2008,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2009,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2010,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2011,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2012,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2013,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2014,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2015,0.0,1.0,99.85,99.96,99.74
Sweden,SWE,2016,0.0,1.0,99.714,99.872,99.557
Sweden,SWE,2017,0.04971073,1.0,99.714,99.872,99.557
Sweden,SWE,2018,0.0,1.0,99.643,99.835,99.45
Sweden,SWE,2019,0.0,1.0,99.4,99.725,99.075
Sweden,SWE,2020,0.0,1.0,99.4,99.693,98.907
Sweden,SWE,2021,0.0,1.0,99.4,99.693,98.907
Switzerland,CHE,1990,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1991,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1992,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1993,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1994,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1995,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1996,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1997,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1998,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,1999,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2000,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2001,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2002,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2009,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2010,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2011,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2012,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2013,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2014,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2015,0.0,1.0,99.917,99.998,99.835
Switzerland,CHE,2016,0.0,1.0,99.917,99.998,99.835
Switzerland,CHE,2017,0.0,1.0,99.917,99.998,99.835
Switzerland,CHE,2018,0.0,1.0,99.833,99.942,99.725
Switzerland,CHE,2019,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2020,0.0,1.0,100.0,100.0,100.0
Switzerland,CHE,2021,0.0,1.0,100.0,100.0,100.0
Syria,SYR,1997,0.0,1.0,93.75,97.604,89.896
Syria,SYR,1998,0.0,2.0,93.75,97.604,89.896
Syria,SYR,1999,0.0,2.0,93.75,97.604,89.896
Syria,SYR,2000,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2001,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2002,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2003,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2004,0.005529747,2.0,88.545,92.304,84.241
Syria,SYR,2005,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2006,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2007,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2008,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2009,0.0,2.0,88.545,92.304,84.241
Syria,SYR,2010,0.0,2.0,87.182,90.986,83.196
Tajikistan,TJK,1991,0.0,2.0,85.8,94.82,76.78
Tajikistan,TJK,1992,68.22582,4.0,52.8,64.244,41.356
Tajikistan,TJK,1993,18.276213,5.0,54.0,66.076,43.524
Tajikistan,TJK,1994,6.1337094,4.0,64.8,78.755,50.845
Tajikistan,TJK,1995,6.220227,3.0,88.0,95.052,80.948
Tajikistan,TJK,1996,46.22569,3.0,88.0,95.052,80.948
Tajikistan,TJK,1997,1.4222505,3.0,92.0,99.097,84.903
Tajikistan,TJK,1998,9.745298,3.0,92.0,99.097,84.903
Tajikistan,TJK,1999,0.048468657,3.0,92.0,99.097,84.903
Tajikistan,TJK,2000,0.765184,2.0,92.0,99.097,84.903
Tajikistan,TJK,2001,0.0,2.0,92.0,99.097,84.903
Tajikistan,TJK,2002,0.0,2.0,92.0,99.097,84.903
Tajikistan,TJK,2003,0.0,2.0,93.0,95.658,89.342
Tajikistan,TJK,2004,0.0,2.0,93.0,95.658,89.342
Tajikistan,TJK,2005,0.0,2.0,93.0,95.658,89.342
Tajikistan,TJK,2006,0.0,2.0,93.0,95.658,89.342
Tajikistan,TJK,2007,0.0,1.0,93.0,95.658,89.342
Tajikistan,TJK,2008,0.0,1.0,93.0,95.658,89.342
Tajikistan,TJK,2009,0.0,1.0,93.5,95.99,91.01
Tajikistan,TJK,2010,1.010262,2.0,93.5,95.99,91.01
Tajikistan,TJK,2011,0.35967433,1.0,93.5,95.99,91.01
Tajikistan,TJK,2020,0.0,1.0,97.0,98.767,95.233
Tanzania,TZA,1995,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,1996,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,1997,0.04404475,3.0,94.625,96.637,92.488
Tanzania,TZA,2003,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,2004,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,2010,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,2011,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,2012,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,2013,0.0,3.0,94.625,96.637,92.488
Tanzania,TZA,2015,0.0,3.0,95.222,96.981,93.464
Tanzania,TZA,2016,0.0018381743,3.0,95.222,96.981,93.464
Tanzania,TZA,2017,0.0017772394,3.0,95.889,97.333,94.445
Tanzania,TZA,2018,0.0,2.0,95.889,97.333,94.445
Tanzania,TZA,2019,0.013361708,2.0,95.889,97.333,94.445
Tanzania,TZA,2020,0.04051567,2.0,95.89,97.334,94.446
Thailand,THA,1990,0.17020226,3.0,95.0,97.136,92.531
Thailand,THA,1991,0.007130141,3.0,95.0,97.136,92.531
Thailand,THA,1992,1.0186336,4.0,95.0,97.136,92.531
Thailand,THA,1993,0.03288558,3.0,95.0,97.136,92.531
Thailand,THA,1994,0.08872204,3.0,95.0,97.136,92.531
Thailand,THA,1995,0.20866697,3.0,95.0,97.136,92.531
Thailand,THA,1996,0.053146347,3.0,95.0,97.136,92.531
Thailand,THA,1997,0.39843184,3.0,95.0,97.136,92.531
Thailand,THA,1998,0.30285746,3.0,95.0,97.136,92.531
Thailand,THA,1999,0.009608816,3.0,95.0,97.136,92.531
Thailand,THA,2000,0.07293876,3.0,95.0,97.136,92.531
Thailand,THA,2001,0.08012582,3.0,95.0,97.136,92.531
Thailand,THA,2002,0.17750767,3.0,95.0,97.136,92.531
Thailand,THA,2003,0.06329411,3.0,94.0,96.08,91.92
Thailand,THA,2004,0.4777131,3.0,94.833,97.083,92.584
Thailand,THA,2005,0.89028853,3.0,96.167,97.376,94.79
Thailand,THA,2006,0.8489204,3.0,96.167,97.376,94.79
Thailand,THA,2007,0.849959,3.0,96.167,97.376,94.79
Thailand,THA,2008,0.49904764,3.0,96.167,97.376,94.79
Thailand,THA,2009,0.38635287,3.0,96.167,97.376,94.79
Thailand,THA,2010,0.3603314,3.0,96.167,97.376,94.79
Thailand,THA,2011,0.40167162,2.0,96.167,97.376,94.79
Trinidad and Tobago,TTO,2000,0.0,3.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2001,0.0,4.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2002,0.0,4.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2003,0.0,4.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2004,0.0,4.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2005,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2006,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2007,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2008,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2009,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2010,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2011,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2012,0.0,5.0,98.5,99.49,97.51
Trinidad and Tobago,TTO,2013,0.0,5.0,96.429,98.062,94.795
Trinidad and Tobago,TTO,2014,0.0,5.0,96.429,98.062,94.795
Trinidad and Tobago,TTO,2015,0.0,5.0,96.429,98.062,94.795
Trinidad and Tobago,TTO,2016,0.0,5.0,96.429,98.062,94.795
Trinidad and Tobago,TTO,2017,0.0,5.0,95.714,97.56,93.868
Trinidad and Tobago,TTO,2018,0.0,5.0,95.714,97.56,93.868
Trinidad and Tobago,TTO,2019,0.0,5.0,94.167,96.617,91.717
Trinidad and Tobago,TTO,2020,0.0,5.0,94.167,96.617,91.717
Trinidad and Tobago,TTO,2021,0.0,5.0,93.833,96.389,91.278
Tunisia,TUN,2004,0.0,1.0,91.571,96.718,85.139
Tunisia,TUN,2005,0.0,2.0,91.571,96.718,85.139
Tunisia,TUN,2006,0.0,2.0,91.571,96.718,85.139
Tunisia,TUN,2007,0.0,2.0,91.571,96.718,85.139
Tunisia,TUN,2008,0.0,2.0,91.571,96.718,85.139
Tunisia,TUN,2009,0.0,2.0,91.571,96.718,85.139
Tunisia,TUN,2010,0.0,2.0,91.571,96.718,85.139
Tunisia,TUN,2012,0.0,2.0,88.429,94.262,81.595
Tunisia,TUN,2019,0.0,2.0,95.2,97.795,91.805
Tunisia,TUN,2020,0.0,2.0,95.2,97.795,91.805
Turkey,TUR,2003,0.20488334,2.0,96.5,98.67,94.33
Turkey,TUR,2004,0.28619868,2.0,97.319,98.909,95.494
Turkey,TUR,2005,0.42646274,2.0,97.9,99.079,96.321
Turkey,TUR,2006,0.3103389,2.0,97.6,98.818,96.182
Turkey,TUR,2007,0.7010188,3.0,97.7,99.036,96.364
Turkey,TUR,2008,0.6337569,2.0,97.7,99.036,96.364
Turkey,TUR,2010,0.3087628,2.0,97.7,99.036,96.364
Turkey,TUR,2011,0.5527554,2.0,97.7,99.036,96.364
Turkey,TUR,2012,1.0746912,2.0,97.7,99.036,96.364
Turkey,TUR,2015,2.4684174,2.0,94.222,97.108,91.336
Turkey,TUR,2016,2.257484,2.0,92.667,96.453,88.88
Turkey,TUR,2017,0.5518345,2.0,92.0,97.564,85.436
Turkey,TUR,2018,0.5808526,2.0,93.125,98.096,87.904
Turkey,TUR,2019,0.45878324,2.0,93.5,97.513,88.237
Turkey,TUR,2020,0.2460319,2.0,94.286,98.504,90.067
Turkey,TUR,2021,0.1675014,2.0,94.857,98.94,90.774
Turkmenistan,TKM,1991,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1992,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1993,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1994,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1995,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1996,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1997,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1998,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,1999,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,2000,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,2001,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,2002,0.0,3.0,99.111,99.915,98.308
Turkmenistan,TKM,2003,0.0,2.0,99.111,99.915,98.308
Turkmenistan,TKM,2004,0.0,2.0,99.111,99.915,98.308
Turkmenistan,TKM,2005,0.0,2.0,99.111,99.915,98.308
Turkmenistan,TKM,2006,0.0,2.0,99.111,99.915,98.308
Turkmenistan,TKM,2010,0.0,1.0,99.111,99.915,98.308
Turkmenistan,TKM,2011,0.09326944,1.0,99.111,99.915,98.308
Turkmenistan,TKM,2012,0.0,1.0,99.111,99.915,98.308
Turkmenistan,TKM,2013,0.017985292,1.0,98.714,99.747,97.682
Turkmenistan,TKM,2014,0.0,1.0,98.714,99.747,97.682
Turkmenistan,TKM,2015,0.0,1.0,98.714,99.747,97.682
Uganda,UGA,1995,2.5675948,3.0,86.25,89.464,83.036
Uganda,UGA,1996,8.324874,3.0,86.25,89.464,83.036
Uganda,UGA,1997,6.180024,3.0,86.25,89.464,83.036
Uganda,UGA,2007,0.56699663,3.0,93.75,95.78,91.345
Uganda,UGA,2008,0.022943396,3.0,94.312,96.246,92.129
